baseline,accuracy,macro_f1,balanced_accuracy,recall_anamnesis,false_faq_for_anamnesis,n_samples,recall_urgent,latency_ms,anamnesis_precision,anamnesis_recall,anamnesis_f1,faq_precision,faq_recall,faq_f1,booking_precision,booking_recall,booking_f1,unsupported_precision,unsupported_recall,unsupported_f1,eval_set
B0_rules @ test,0.3986,0.4279,0.4869,0.2963,0.0046,730,0.9412,0.03,0.5714,0.2963,0.3902,0.9851,0.2578,0.4087,0.96,0.4364,0.6,0.187,0.957,0.3128,test
B1_tfidf_svc @ test,0.8726,0.8561,0.8385,0.838,0.1481,730,0.4118,0.03,0.9188,0.838,0.8765,0.7888,0.9336,0.8551,0.9639,0.9697,0.9668,0.8906,0.6129,0.7261,test
B1.1_tfidf_lr @ test,0.8808,0.8687,0.8629,0.8704,0.1019,730,0.4118,0.03,0.891,0.8704,0.8806,0.8487,0.8984,0.8729,0.9632,0.9515,0.9573,0.8,0.7312,0.764,test
B1.2_tfidf_lr_tuned @ test,0.8767,0.8678,0.8655,0.8657,0.1065,730,0.4118,0.04,0.8863,0.8657,0.8759,0.8496,0.8828,0.8659,0.9627,0.9394,0.9509,0.7826,0.7742,0.7784,test
B1.3_fasttext @ test,0.8411,0.8174,0.8089,0.8657,0.0972,730,0.4706,0.0,0.8348,0.8657,0.85,0.8467,0.8633,0.8549,0.858,0.9152,0.8856,0.7971,0.5914,0.679,test
B2_bge-m3_linear @ test,0.8753,0.8694,0.8752,0.8611,0.0972,730,0.4118,3.14,0.9208,0.8611,0.89,0.8622,0.8555,0.8588,0.8966,0.9455,0.9204,0.78,0.8387,0.8083,test
B2.1_bge-m3_svc @ test,0.8877,0.88,0.8739,0.8519,0.1065,730,0.4118,2.68,0.9534,0.8519,0.8998,0.8545,0.918,0.8851,0.8674,0.9515,0.9075,0.8889,0.7742,0.8276,test
B2.2_bge-m3_centroid @ test,0.7863,0.7765,0.7924,0.7917,0.1481,730,0.4118,2.8,0.8507,0.7917,0.8201,0.7941,0.7383,0.7652,0.8598,0.8545,0.8571,0.5748,0.7849,0.6636,test
B2.3_bge-m3_linear_tuned @ test,0.8521,0.8459,0.8589,0.8519,0.1065,730,0.4118,2.72,0.8976,0.8519,0.8741,0.8542,0.8008,0.8266,0.8851,0.9333,0.9086,0.7117,0.8495,0.7745,test
B2.4_e5-small_linear @ test,0.8123,0.8031,0.8244,0.8333,0.088,730,0.4118,0.68,0.8571,0.8333,0.8451,0.8559,0.7422,0.795,0.8675,0.8727,0.8701,0.5985,0.8495,0.7022,test
B2.5_e5-small_svc @ test,0.8425,0.8318,0.8302,0.8565,0.1065,730,0.4118,0.43,0.8894,0.8565,0.8726,0.8213,0.8438,0.8324,0.858,0.8788,0.8683,0.7667,0.7419,0.7541,test
B0_rules @ val,0.4701,0.4819,0.4974,0.4211,0.0,351,,0.03,0.7692,0.4211,0.5442,1.0,0.3333,0.5,0.92,0.3067,0.46,0.2743,0.9286,0.4235,val
B1_tfidf_svc @ val,0.8319,0.8152,0.8138,0.8842,0.0842,351,,0.03,0.8,0.8842,0.84,0.808,0.9099,0.8559,0.8765,0.9467,0.9103,0.9,0.5143,0.6545,val
B1.1_tfidf_lr @ val,0.849,0.8396,0.8352,0.8842,0.0947,351,,0.03,0.785,0.8842,0.8317,0.8417,0.9099,0.8745,0.9221,0.9467,0.9342,0.8936,0.6,0.7179,val
B1.2_tfidf_lr_tuned @ val,0.849,0.8394,0.8346,0.8737,0.1053,351,,0.04,0.7685,0.8737,0.8177,0.843,0.9189,0.8793,0.9351,0.96,0.9474,0.9111,0.5857,0.713,val
B1.3_fasttext @ val,0.8091,0.7815,0.7882,0.8947,0.0316,351,,0.06,0.7391,0.8947,0.8095,0.875,0.8829,0.8789,0.8256,0.9467,0.882,0.7895,0.4286,0.5556,val
B2_bge-m3_linear @ val,0.8718,0.8646,0.8683,0.9789,0.0211,351,,3.06,0.8378,0.9789,0.9029,0.9381,0.8198,0.875,0.8889,0.96,0.9231,0.8065,0.7143,0.7576,val
B2.1_bge-m3_svc @ val,0.8832,0.8732,0.8701,0.9684,0.0316,351,,2.63,0.844,0.9684,0.902,0.8707,0.9099,0.8899,0.9012,0.9733,0.9359,0.9778,0.6286,0.7652,val
B2.2_bge-m3_centroid @ val,0.7949,0.7851,0.7884,0.9053,0.0947,351,,2.64,0.7748,0.9053,0.835,0.84,0.7568,0.7962,0.8961,0.92,0.9079,0.6349,0.5714,0.6015,val
B2.3_bge-m3_linear_tuned @ val,0.8689,0.8621,0.8643,0.9684,0.0316,351,,2.58,0.8214,0.9684,0.8889,0.9293,0.8288,0.8762,0.9114,0.96,0.9351,0.8033,0.7,0.7481,val
B2.4_e5-small_linear @ val,0.7949,0.7857,0.7915,0.8947,0.0526,351,,0.64,0.7456,0.8947,0.8134,0.8632,0.7387,0.7961,0.8353,0.9467,0.8875,0.7193,0.5857,0.6457,val
B2.5_e5-small_svc @ val,0.8148,0.7928,0.7944,0.9053,0.0737,351,,0.37,0.7611,0.9053,0.8269,0.7967,0.8829,0.8376,0.8875,0.9467,0.9161,0.8857,0.4429,0.5905,val
B0_rules @ hard_test,0.5887,0.379,0.5883,0.7143,0.027,355,0.7444,0.02,0.9487,0.7143,0.815,0.5333,0.1127,0.186,0.3448,0.5263,0.4167,0.0517,1.0,0.0984,hard_test
B1_tfidf_svc @ hard_test,0.6479,0.4988,0.6332,0.6873,0.1969,355,0.8271,0.03,0.9674,0.6873,0.8036,0.3678,0.4507,0.4051,0.2237,0.8947,0.3579,0.375,0.5,0.4286,hard_test
B1.1_tfidf_lr @ hard_test,0.6873,0.5283,0.6848,0.7413,0.1506,355,0.8647,0.03,0.9648,0.7413,0.8384,0.4247,0.4366,0.4306,0.2361,0.8947,0.3736,0.3636,0.6667,0.4706,hard_test
B1.2_tfidf_lr_tuned @ hard_test,0.6873,0.4965,0.6441,0.7452,0.139,355,0.8496,0.03,0.9602,0.7452,0.8391,0.4429,0.4366,0.4397,0.2361,0.8947,0.3736,0.25,0.5,0.3333,hard_test
B1.3_fasttext @ hard_test,0.6676,0.4973,0.647,0.7181,0.1699,355,0.8195,0.04,0.949,0.7181,0.8176,0.4054,0.4225,0.4138,0.24,0.9474,0.383,0.3,0.5,0.375,hard_test
B2_bge-m3_linear @ hard_test,0.6563,0.4759,0.6428,0.7027,0.1892,355,0.8421,3.09,0.9785,0.7027,0.818,0.3882,0.4648,0.4231,0.2121,0.7368,0.3294,0.2222,0.6667,0.3333,hard_test
B2.1_bge-m3_svc @ hard_test,0.6507,0.521,0.6703,0.6795,0.2278,355,0.8647,2.72,0.9832,0.6795,0.8037,0.3608,0.493,0.4167,0.2319,0.8421,0.3636,0.4,0.6667,0.5,hard_test
B2.2_bge-m3_centroid @ hard_test,0.7042,0.4562,0.6143,0.8069,0.0965,355,0.8647,2.7,0.9766,0.8069,0.8837,0.4545,0.3521,0.3968,0.2105,0.6316,0.3158,0.1379,0.6667,0.2286,hard_test
B2.3_bge-m3_linear_tuned @ hard_test,0.6789,0.4911,0.6627,0.7297,0.1699,355,0.8571,2.72,0.9844,0.7297,0.8381,0.4177,0.4648,0.44,0.2273,0.7895,0.3529,0.2222,0.6667,0.3333,hard_test
B2.4_e5-small_linear @ hard_test,0.6535,0.4681,0.6748,0.7066,0.1969,355,0.8271,0.54,0.9734,0.7066,0.8188,0.3614,0.4225,0.3896,0.2545,0.7368,0.3784,0.1724,0.8333,0.2857,hard_test
B2.5_e5-small_svc @ hard_test,0.6761,0.5289,0.7055,0.7027,0.2201,355,0.8571,0.36,0.9733,0.7027,0.8161,0.398,0.5493,0.4615,0.2593,0.7368,0.3836,0.3125,0.8333,0.4545,hard_test
B0_rules @ blind_test,0.475,0.4911,0.5417,0.1667,0.0,40,0.3333,0.03,0.5,0.1667,0.25,1.0,0.25,0.4,1.0,0.75,0.8571,0.2963,1.0,0.4571,blind_test
B1_tfidf_svc @ blind_test,0.9,0.9076,0.9062,0.8333,0.1667,40,0.6667,0.06,1.0,0.8333,0.9091,0.7857,0.9167,0.8462,1.0,1.0,1.0,0.875,0.875,0.875,blind_test
B1.1_tfidf_lr @ blind_test,0.9,0.9012,0.8958,0.9167,0.0833,40,1.0,0.04,0.9167,0.9167,0.9167,0.8462,0.9167,0.88,1.0,0.875,0.9333,0.875,0.875,0.875,blind_test
B1.2_tfidf_lr_tuned @ blind_test,0.875,0.8766,0.875,0.8333,0.0833,40,1.0,0.06,0.9091,0.8333,0.8696,0.8462,0.9167,0.88,1.0,0.875,0.9333,0.7778,0.875,0.8235,blind_test
B1.3_fasttext @ blind_test,0.85,0.8566,0.8542,0.8333,0.1667,40,1.0,0.05,0.9091,0.8333,0.8696,0.7692,0.8333,0.8,1.0,0.875,0.9333,0.7778,0.875,0.8235,blind_test
B2_bge-m3_linear @ blind_test,0.9,0.9063,0.8958,0.8333,0.1667,40,1.0,3.97,0.9091,0.8333,0.8696,0.8,1.0,0.8889,1.0,0.875,0.9333,1.0,0.875,0.9333,blind_test
B2.1_bge-m3_svc @ blind_test,0.9,0.9063,0.8958,0.8333,0.1667,40,1.0,3.22,0.9091,0.8333,0.8696,0.8,1.0,0.8889,1.0,0.875,0.9333,1.0,0.875,0.9333,blind_test
B2.2_bge-m3_centroid @ blind_test,0.9,0.9006,0.9062,0.9167,0.0833,40,1.0,3.24,0.9167,0.9167,0.9167,0.9091,0.8333,0.8696,0.875,0.875,0.875,0.8889,1.0,0.9412,blind_test
B2.3_bge-m3_linear_tuned @ blind_test,0.9,0.9063,0.8958,0.8333,0.1667,40,1.0,3.19,0.9091,0.8333,0.8696,0.8,1.0,0.8889,1.0,0.875,0.9333,1.0,0.875,0.9333,blind_test
B2.4_e5-small_linear @ blind_test,0.85,0.8519,0.8542,0.8333,0.1667,40,0.6667,0.88,1.0,0.8333,0.9091,0.7692,0.8333,0.8,0.875,0.875,0.875,0.7778,0.875,0.8235,blind_test
