baseline_a,baseline_b,eval_set,metric,delta_mean,delta_bootstrap_mean,delta_ci_low,delta_ci_high,p_value_one_sided,n_resamples,rng_seed,row_level_fallback
B1.1_tfidf_lr,B2.1_bge-m3_svc,test,macro_f1,-0.011297,-0.01184,-0.049622,0.030413,0.7445,2000,42,False
B1.1_tfidf_lr,B2.1_bge-m3_svc,test,recall_anamnesis,0.018519,0.017627,-0.046696,0.097784,0.3675,2000,42,False
B1.1_tfidf_lr,B2.1_bge-m3_svc,test,recall_urgent,0.0,0.0,0.0,0.0,1.0,2000,42,False
B1.1_tfidf_lr,B4_hybrid,test,macro_f1,0.19998,0.19967,0.149605,0.257077,0.0,2000,42,False
B1.1_tfidf_lr,B4_hybrid,test,recall_anamnesis,0.148148,0.148368,0.087333,0.216511,0.0,2000,42,False
B1.1_tfidf_lr,B4_hybrid,test,recall_urgent,0.0,0.0,0.0,0.0,1.0,2000,42,False
B2.1_bge-m3_svc,B4_hybrid,test,macro_f1,0.211277,0.21151,0.160748,0.269401,0.0,2000,42,False
B2.1_bge-m3_svc,B4_hybrid,test,recall_anamnesis,0.12963,0.130741,0.046718,0.220841,0.001,2000,42,False
B2.1_bge-m3_svc,B4_hybrid,test,recall_urgent,0.0,0.0,0.0,0.0,1.0,2000,42,False
B4_hybrid,SelectiveRouter,test,macro_f1,-0.000297,-0.000324,-0.00264,0.001807,0.64,2000,42,False
B4_hybrid,SelectiveRouter,test,recall_anamnesis,0.00463,0.004728,0.0,0.015077,0.344,2000,42,False
B4_hybrid,SelectiveRouter,test,recall_urgent,0.0,0.0,0.0,0.0,1.0,2000,42,False
B1.1_tfidf_lr,B2.1_bge-m3_svc,hard_test,macro_f1,0.007311,0.006224,-0.049511,0.064664,0.396,2000,42,False
B1.1_tfidf_lr,B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.061776,0.058126,0.0,0.10056,0.0275,2000,42,False
B1.1_tfidf_lr,B2.1_bge-m3_svc,hard_test,recall_urgent,0.0,-0.001927,-0.053195,0.035714,0.5625,2000,42,False
B1.1_tfidf_lr,B4_hybrid,hard_test,macro_f1,0.071124,0.070093,-0.067346,0.18356,0.136,2000,42,False
B1.1_tfidf_lr,B4_hybrid,hard_test,recall_anamnesis,0.054054,0.05447,0.019914,0.086777,0.0055,2000,42,False
B1.1_tfidf_lr,B4_hybrid,hard_test,recall_urgent,0.090226,0.092949,0.041237,0.156537,0.001,2000,42,False
B2.1_bge-m3_svc,B4_hybrid,hard_test,macro_f1,0.063814,0.063869,-0.082858,0.186121,0.169,2000,42,False
B2.1_bge-m3_svc,B4_hybrid,hard_test,recall_anamnesis,-0.007722,-0.003656,-0.057279,0.061114,0.5915,2000,42,False
B2.1_bge-m3_svc,B4_hybrid,hard_test,recall_urgent,0.090226,0.094877,0.024684,0.182931,0.006,2000,42,False
B4_hybrid,SelectiveRouter,hard_test,macro_f1,0.005627,0.005982,-0.008628,0.019769,0.18,2000,42,False
B4_hybrid,SelectiveRouter,hard_test,recall_anamnesis,0.03861,0.038099,0.011493,0.070273,0.0,2000,42,False
B4_hybrid,SelectiveRouter,hard_test,recall_urgent,0.045113,0.043537,0.0,0.100018,0.0435,2000,42,False
B1.1_tfidf_lr,B2.1_bge-m3_svc,safety_set,macro_f1,-0.08395,-0.102287,-0.17822,0.004015,0.9495,2000,42,True
B1.1_tfidf_lr,B2.1_bge-m3_svc,safety_set,recall_anamnesis,-0.022989,-0.024408,-0.08046,0.022989,0.8635,2000,42,True
B1.1_tfidf_lr,B2.1_bge-m3_svc,safety_set,recall_urgent,-0.022989,-0.024408,-0.08046,0.022989,0.8635,2000,42,True
